Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Team,,Player
JA Richardson (AUS),2017-2019,9,3,2,13,7*,13,6,216.66,0,0,1,2,0,AUSTRALIA,,JA Richardson
OFJ Tonuu (Samoa),2019-2019,4,3,1,13,6*,6.5,18,72.22,0,0,0,0,0,SAMOA,,OFJ Tonuu
Usman Mushtaq (UAE),2016-2016,3,2,1,13,9,13,24,54.16,0,0,0,1,0,UAE,,Usman Mushtaq
Washeem Abbas (MALTA),2019-2019,2,2,1,13,9*,13,7,185.71,0,0,0,0,1,MALTA,,Washeem Abbas
J Anderson (IRE),2015-2015,4,2,0,12,9,6,18,66.66,0,0,0,1,0,IRELAND,,J Anderson
Arslan Ahmed (PORT),2019-2019,3,3,0,12,11,4,32,37.5,0,0,1,1,0,PORTUGAL,,Arslan Ahmed
Asad Mohammad (GER),2019-2019,9,4,1,12,5,4,12,100,0,0,0,2,0,GERMANY,,Asad Mohammad
Avi Dixit (SGP),2019-2019,1,1,1,12,12*,-,8,150,0,0,0,0,1,SINGAPORE,,Avi Dixit
HMCM Bandara (SL),2006-2009,4,3,1,12,7,6,15,80,0,0,0,0,0,SRI LANKA,,HMCM Bandara
Fazal Niazai (AFG),2019-2019,1,1,0,12,12,12,15,80,0,0,0,1,0,AFGHANISTAN,,Fazal Niazai
CJ Gannon (USA),2019-2019,4,3,2,12,7*,12,9,133.33,0,0,0,0,1,USA,,CJ Gannon
R Gaznavi (SGP),2019-2019,2,2,0,12,8,6,12,100,0,0,0,2,0,SINGAPORE,,R Gaznavi
H Helva (TKY),2019-2019,4,4,0,12,7,3,25,48,0,0,2,2,0,TURKEY,,H Helva
HJH Marshall (NZ),2005-2006,3,3,0,12,8,4,14,85.71,0,0,0,0,0,NEW ZEALAND,,HJH Marshall
D Mejia (CRC),2019-2019,3,1,0,12,12,12,10,120,0,0,0,2,0,COSTA RICA,,D Mejia
NV Ojha (INDIA),2010-2010,2,2,0,12,10,6,27,44.44,0,0,0,2,0,INDIA,,NV Ojha
A Patel (MWI),2019-2019,2,2,1,12,6*,12,23,52.17,0,0,0,2,0,MALAWI,,A Patel
M Patel (Chile),2019-2019,3,3,0,12,8,4,15,80,0,0,1,1,1,CHILE,,M Patel
KOA Powell (WI),2014-2014,1,1,0,12,12,12,14,85.71,0,0,0,1,0,WEST INDIES,,KOA Powell
Raag Kapur (HKG),2019-2019,4,3,1,12,6,6,16,75,0,0,0,1,0,HONG KONG,,Raag Kapur
R Rampaul (WI),2007-2015,23,6,5,12,8,12,21,57.14,0,0,0,0,0,WEST INDIES,,R Rampaul
MA Starc (AUS),2012-2019,28,6,2,12,4,3,18,66.66,0,0,0,0,0,AUSTRALIA,,MA Starc
Ali Ivan (Mald),2019-2019,1,1,0,11,11,11,39,28.2,0,0,0,0,0,MALDIVES,,Ali Ivan
Apon Mustafizur (Serb),2019-2019,2,2,0,11,11,5.5,28,39.28,0,0,1,2,0,SERBIA,,Apon Mustafizur
Atif Kamal (LUX),2019-2019,4,3,0,11,11,3.66,18,61.11,0,0,2,1,0,LUXEMBORG,,Atif Kamal
A Bulow (DEN),2019-2019,2,1,0,11,11,11,13,84.61,0,0,0,0,1,DENMARK,,A Bulow
JD Campbell (WI),2019-2019,2,2,0,11,11,5.5,16,68.75,0,0,1,2,0,WEST INDIES,,JD Campbell
A Djorovic (Serb),2019-2019,2,2,0,11,9,5.5,26,42.3,0,0,0,1,0,SERBIA,,A Djorovic
Fayyaz Ahmed (UAE),2015-2015,1,1,0,11,11,11,12,91.66,0,0,0,2,0,UAE,,Fayyaz Ahmed
S Goustis (),2019-2019,3,1,0,11,11,11,19,57.89,0,0,0,0,0,#N/A,,S Goustis
AJ Hall (SA),2006-2006,2,1,0,11,11,11,10,110,0,0,0,1,0,SOUTH AFRICA,,AJ Hall
Inzamam-ul-Haq (PAK),2006-2006,1,1,1,11,11*,-,15,73.33,0,0,0,0,1,PAKISTAN,,Inzamam-ul-Haq
Khurram Manzoor (PAK),2016-2016,3,3,0,11,10,3.66,27,40.74,0,0,1,1,0,PAKISTAN,,Khurram Manzoor
KS Lokuarachchi (SL),2012-2012,2,2,0,11,11,5.5,13,84.61,0,0,1,1,0,SRI LANKA,,KS Lokuarachchi
WK McCallan (IRE),2008-2009,9,3,2,11,9*,11,15,73.33,0,0,1,1,0,IRELAND,,WK McCallan
OC McCoy (WI),2019-2019,2,2,1,11,10,11,10,110,0,0,0,1,1,WEST INDIES,,OC McCoy
Mahedi Hasan (BDESH),2018-2018,1,1,0,11,11,11,11,100,0,0,0,1,0,BANGLADESH,,Mahedi Hasan
WJ Malinda (Mald),2019-2019,3,2,1,11,10*,11,9,122.22,0,0,0,0,1,MALDIVES,,WJ Malinda
AK Mandal (NEPAL),2015-2015,2,2,0,11,9,5.5,25,44,0,0,0,0,0,NEPAL,,AK Mandal
D Marks (MALTA),2019-2019,2,2,2,11,6*,-,12,91.66,0,0,0,0,0,MALTA,,D Marks
BJ McCarthy (IRE),2017-2018,6,3,1,11,11*,5.5,7,157.14,0,0,2,0,1,IRELAND,,BJ McCarthy
AA Mulla (CAN),2008-2008,4,4,0,11,8,2.75,19,57.89,0,0,1,2,0,CANADA,,AA Mulla
J Reb (Serb),2019-2019,2,2,0,11,9,5.5,14,78.57,0,0,0,1,0,SERBIA,,J Reb
Saqlain Arshad (QAT),2019-2019,2,1,0,11,11,11,10,110,0,0,0,0,1,QUATER,,Saqlain Arshad
V Shetty (UAE),2014-2014,2,2,1,11,10,11,13,84.61,0,0,0,1,0,UAE,,V Shetty
Suresh Kumar (Peru),2019-2019,2,2,1,11,10*,11,15,73.33,0,0,0,0,0,PERU,,Suresh Kumar
SW Tait (AUS),2007-2016,21,6,2,11,6,2.75,15,73.33,0,0,1,0,1,AUSTRALIA,,SW Tait
P Taylor (CZK-R),2019-2019,7,2,1,11,7*,11,9,122.22,0,0,0,1,0,CZECK REPUBLIC,,P Taylor
H Thaker (CAN),2019-2019,1,1,0,11,11,11,9,122.22,0,0,0,0,1,CANADA,,H Thaker
TCW Veillard (GUE),2019-2019,4,2,1,11,8,11,17,64.7,0,0,0,0,0,GUERNSEY,,TCW Veillard
RM West (IRE),2009-2009,5,4,1,11,8,3.66,11,100,0,0,0,1,0,IRELAND,,RM West
Yasir Shah (PAK),2011-2011,2,1,1,11,11*,-,7,157.14,0,0,0,1,0,PAKISTAN,,Yasir Shah
Zeshan Arif (Aut),2019-2019,4,1,1,11,11*,-,8,137.5,0,0,0,2,0,AUSTRIA,,Zeshan Arif
Aftab Ahmed (2) (DEN),2019-2019,1,1,0,10,10,10,13,76.92,0,0,0,1,0,DENMARK,,Aftab Ahmed
R Avery (),2019-2019,4,3,0,10,9,3.33,24,41.66,0,0,1,0,0,#N/A,,R Avery
CS Baugh (WI),2008-2012,3,3,0,10,7,3.33,12,83.33,0,0,0,1,0,WEST INDIES,,CS Baugh
FH Edwards (WI),2007-2012,20,4,2,10,7*,5,9,111.11,0,0,1,1,0,WEST INDIES,,FH Edwards
N Pradeep (SL),2016-2019,14,6,5,10,8*,10,15,66.66,0,0,1,1,0,SRI LANKA,,N Pradeep
S Hallett (Peru),2019-2019,4,4,0,10,5,2.5,16,62.5,0,0,1,1,0,PERU,,S Hallett
MJ Henry (NZ),2014-2017,6,2,1,10,10,10,5,200,0,0,0,2,0,NEW ZEALAND,,MJ Henry
S Jyoti (CAN),2008-2008,2,2,1,10,10*,10,20,50,0,0,1,0,0,CANADA,,S Jyoti
G Kaltongga (VAN),2019-2019,3,2,0,10,10,5,12,83.33,0,0,1,1,0,VANUATU,,G Kaltongga
RWT Key (ENG),2009-2009,1,1,1,10,10*,-,8,125,0,0,0,0,0,ENGLAND,,RWT Key
ZE Matsinhe (Moz),2019-2019,7,4,1,10,6*,3.33,17,58.82,0,0,1,0,1,MOZAMBIQUE,,ZE Matsinhe
Mohammad Ghazanfar (HKG),2019-2019,5,2,1,10,6*,10,10,100,0,0,0,1,0,HONG KONG,,Mohammad Ghazanfar
S Nerandzic (Serb),2019-2019,2,2,0,10,5,5,33,30.3,0,0,0,1,0,SERBIA,,S Nerandzic
M Ntini (SA),2005-2011,10,4,2,10,5,5,11,90.9,0,0,1,2,0,SOUTH AFRICA,,M Ntini
PP Ojha (INDIA),2009-2010,6,1,1,10,10*,-,6,166.66,0,0,0,0,1,INDIA,,PP Ojha
BA Parchment (WI),2007-2007,1,1,0,10,10,10,6,166.66,0,0,0,1,1,WEST INDIES,,BA Parchment
SL Perera (Ghana),2019-2019,2,2,0,10,7,5,23,43.47,0,0,0,0,0,GHANA,,SL Perera
P Raho (PNG),2016-2016,2,2,2,10,8*,-,6,166.66,0,0,0,0,1,PAPUA NEW GUINEA,,P Raho
SHA Rance (NZ),2017-2019,8,3,0,10,8,3.33,21,47.61,0,0,0,0,0,NEW ZEALAND,,SHA Rance
A Rangaswamy (Botsw),2019-2019,4,3,0,10,7,3.33,13,76.92,0,0,1,0,1,BOSTWANA,,A Rangaswamy
D Ravu (PNG),2019-2019,17,4,1,10,6,3.33,9,111.11,0,0,1,1,0,PAPUA NEW GUINEA,,D Ravu
GA Reynold (Blz),2019-2019,3,2,1,10,6*,10,10,100,0,0,0,0,1,BELIZE,,GA Reynold
ACL Richards (WI),2007-2007,1,1,0,10,10,10,15,66.66,0,0,0,1,0,WEST INDIES,,ACL Richards
ZE Surkari (CAN),2008-2008,4,3,0,10,6,3.33,33,30.3,0,0,1,0,0,CANADA,,ZE Surkari
SR Tendulkar (INDIA),2006-2006,1,1,0,10,10,10,12,83.33,0,0,0,2,0,INDIA,,SR Tendulkar
MA Wood (ENG),2015-2019,5,2,2,10,5*,-,12,83.33,0,0,0,1,0,ENGLAND,,MA Wood
Zahoor Khan (UAE),2017-2019,18,5,2,10,6,3.33,19,52.63,0,0,0,1,0,UAE,,Zahoor Khan
Zakir Hasan (BDESH),2018-2018,1,1,0,10,10,10,9,111.11,0,0,0,1,0,BANGLADESH,,Zakir Hasan
Abdul Rashid (Belg),2019-2019,1,1,0,9,9,9,24,37.5,0,0,0,0,0,BELGIUM,,Abdul Rashid
Afsar Zazai (AFG),2013-2013,1,1,0,9,9,9,21,42.85,0,0,0,0,0,AFGHANISTAN,,Afsar Zazai
Anam Mollik (ITA),2019-2019,2,1,0,9,9,9,10,90,0,0,0,1,0,ITALY,,Anam Mollik
P Arora (Mex),2019-2019,2,2,1,9,6*,9,4,225,0,0,0,0,1,MEXICO,,P Arora
HH Banner (Blz),2019-2019,3,2,1,9,6,9,10,90,0,0,0,0,1,BELIZE,,HH Banner
JJ Celestine (BMUDA),2008-2008,3,3,0,9,7,3,17,52.94,0,0,1,0,0,BERMUDA,,JJ Celestine
FRJ Coleman (SCOT),2013-2013,1,1,0,9,9,9,13,69.23,0,0,0,1,0,SCOTLAND,,FRJ Coleman
BM Duckett (ENG),2019-2019,1,1,0,9,9,9,7,128.57,0,0,0,1,0,ENGLAND,,BM Duckett
Elias Sunny (BDESH),2012-2012,7,4,2,9,5,4.5,9,100,0,0,0,1,0,BANGLADESH,,Elias Sunny
H Hiri (PNG),2016-2019,5,4,0,9,4,2.25,15,60,0,0,0,0,0,PAPUA NEW GUINEA,,H Hiri
Iqbal Hussain (QAT),2019-2019,15,5,3,9,4*,4.5,10,90,0,0,1,1,0,QUATER,,Iqbal Hussain
NA Janes (THAI),2019-2019,2,2,0,9,9,4.5,11,81.81,0,0,1,1,0,THAILAND,,NA Janes
Kaleemullah (OMAN),2017-2019,6,2,0,9,9,4.5,7,128.57,0,0,1,0,1,OMAN,,Kaleemullah
JS Kundi (KENYA),2019-2019,6,4,0,9,6,2.25,22,40.9,0,0,1,1,0,KENYA,,JS Kundi
R McLaren (SA),2009-2014,12,4,3,9,6*,9,13,69.23,0,0,0,0,0,SOUTH AFRICA,,R McLaren
Mohammad Asif (PAK),2006-2010,11,3,3,9,5*,-,3,300,0,0,0,2,0,PAKISTAN,,Mohammad Asif
Muhammad Asjed (ESP),2019-2019,2,1,0,9,9,9,9,100,0,0,0,1,0,SPAIN,,Muhammad Asjed
Muhammad Wafiq (MAL),2019-2019,4,3,1,9,6*,4.5,12,75,0,0,1,1,0,MALASIYA,,Muhammad Wafiq
JS Patel (NZ),2005-2008,11,4,1,9,5,3,14,64.28,0,0,1,1,0,NEW ZEALAND,,JS Patel
WKD Perkins (WI),2008-2008,1,1,0,9,9,9,11,81.81,0,0,0,1,0,WEST INDIES,,WKD Perkins
VRCF Poubel (),2019-2019,3,3,2,9,5*,9,15,60,0,0,0,0,0,#N/A,,VRCF Poubel
A Poulose (OMAN),2017-2017,3,3,0,9,9,3,14,64.28,0,0,2,2,0,OMAN,,A Poulose
KW Richardson (AUS),2014-2019,15,2,0,9,9,4.5,8,112.5,0,0,1,0,0,AUSTRALIA,,KW Richardson
IH Romaine (BMUDA),2008-2008,2,2,0,9,8,4.5,20,45,0,0,0,0,0,BERMUDA,,IH Romaine
Sakib Hasan (Serb),2019-2019,2,2,0,9,8,4.5,7,128.57,0,0,0,1,0,SERBIA,,Sakib Hasan
MM Sarwar (KUW),2019-2019,5,3,1,9,8,4.5,9,100,0,0,1,0,1,KUWAIT,,MM Sarwar
RAJ Smith (SCOT),2019-2019,2,1,1,9,9*,-,7,128.57,0,0,0,1,0,SCOTLAND,,RAJ Smith
B Stanlake (AUS),2017-2019,19,2,1,9,7,9,12,75,0,0,0,0,1,AUSTRALIA,,B Stanlake
Syazrul Idrus (MAL),2019-2019,2,1,1,9,9*,-,8,112.5,0,0,0,1,0,MALASIYA,,Syazrul Idrus
Usman Ali (Saudi),2019-2019,5,2,1,9,7,9,14,64.28,0,0,0,1,0,SAUDI,,Usman Ali
T Wangchuk jnr (BHU),2019-2019,2,2,0,9,9,4.5,17,52.94,0,0,1,2,0,BHUTAN,,T Wangchuk jnr
S Waqas Ahmed (NOR),2019-2019,5,3,1,9,8*,4.5,20,45,0,0,1,0,0,NORWAY,,S Waqas Ahmed
Abbas Saad (Saudi),2019-2019,2,2,0,8,8,4,8,100,0,0,1,1,0,SAUDI,,Abbas Saad
S Appu (MALTA),2019-2019,4,4,1,8,6,2.66,14,57.14,0,0,0,0,0,MALTA,,S Appu
B Banerjee (Mex),2019-2019,6,4,2,8,6*,4,18,44.44,0,0,2,0,0,MEXICO,,B Banerjee
AM Blignaut (ZIM),2010-2010,1,1,0,8,8,8,8,100,0,0,0,1,0,ZIMBABWE,,AM Blignaut
GH Bodi (SA),2007-2007,1,1,0,8,8,8,25,32,0,0,0,0,0,SOUTH AFRICA,,GH Bodi
JJ Bumrah (INDIA),2016-2019,42,6,4,8,7,4,13,61.53,0,0,1,1,0,INDIA,,JJ Bumrah
Charanjeet Singh (ITA),2019-2019,3,2,2,8,8*,-,9,88.88,0,0,0,1,0,ITALY,,Charanjeet Singh
H Dandapani (Fin),2019-2019,5,3,2,8,5,8,15,53.33,0,0,0,0,0,FINLAND,,H Dandapani
AS Dean (CAN),2008-2013,2,2,0,8,7,4,10,80,0,0,0,0,0,CANADA,,AS Dean
B Fernando (SL),2015-2015,2,1,1,8,8*,-,12,66.66,0,0,0,1,0,SRI LANKA,,B Fernando
JD Freyone (GIBR),2019-2019,4,4,0,8,4,2,29,27.58,0,0,2,0,0,GIBRALTAR,,JD Freyone
Hamza Dar (ESP),2019-2019,1,1,0,8,8,8,6,133.33,0,0,0,1,0,SPAIN,,Hamza Dar
HMRKB Herath (SL),2011-2016,17,6,3,8,3,2.66,12,66.66,0,0,0,0,0,SRI LANKA,,HMRKB Herath
E Isaneez (UGA),2019-2019,3,2,2,8,7*,-,13,61.53,0,0,0,0,0,UGANDA,,E Isaneez
S Randiv (SL),2010-2011,7,2,0,8,6,4,6,133.33,0,0,0,1,0,SRI LANKA,,S Randiv
N Khanna (MALTA),2019-2019,2,2,0,8,6,4,12,66.66,0,0,0,1,0,MALTA,,N Khanna
Khushdil Shah (PAK),2019-2019,1,1,0,8,8,8,11,72.72,0,0,0,0,0,PAKISTAN,,Khushdil Shah
Kuldeep Singh (PHI),2019-2019,4,3,0,8,6,2.66,16,50,0,0,0,0,0,PHILIPINNES,,Kuldeep Singh
NCK Liyanage (MAL),2019-2019,6,3,1,8,8,4,8,100,0,0,1,1,0,MALASIYA,,NCK Liyanage
BAW Mendis (SL),2008-2014,39,8,5,8,4*,2.66,17,47.05,0,0,0,1,0,SRI LANKA,,BAW Mendis
M Mooketsi (Botsw),2019-2019,7,5,0,8,3,1.6,24,33.33,0,0,1,0,0,BOSTWANA,,M Mooketsi
Mujeeb Ur Rahman (AFG),2018-2019,16,3,3,8,8*,-,8,100,0,0,0,1,0,AFGHANISTAN,,Mujeeb Ur Rahman
WA Peatfield (GUE),2019-2019,8,2,1,8,7*,8,12,66.66,0,0,0,1,0,GUERNSEY,,WA Peatfield
CAK Rajitha (SL),2016-2019,10,4,2,8,5,4,23,34.78,0,0,1,0,0,SRI LANKA,,CAK Rajitha
Shahadat Hossain (BDESH),2006-2013,6,5,3,8,4*,4,12,66.66,0,0,1,0,0,BANGLADESH,,Shahadat Hossain
I Sharma (INDIA),2008-2013,14,3,2,8,5*,8,9,88.88,0,0,1,1,0,INDIA,,I Sharma
Simranjit Singh (ITA),2019-2019,1,1,0,8,8,8,9,88.88,0,0,0,0,0,ITALY,,Simranjit Singh
O Thomas (WI),2018-2019,10,4,2,8,8*,4,11,72.72,0,0,2,2,0,WEST INDIES,,O Thomas
R Vishwanath (LUX),2019-2019,2,2,0,8,5,4,10,80,0,0,0,1,0,LUXEMBORG,,R Vishwanath
BV Vitori (ZIM),2012-2016,11,2,2,8,7*,-,7,114.28,0,0,0,0,0,ZIMBABWE,,BV Vitori
Yasar Idrees (KUW),2019-2019,1,1,0,8,8,8,4,200,0,0,0,0,1,KUWAIT,,Yasar Idrees
Al-Amin Hossain (BDESH),2013-2019,28,6,4,7,5*,3.5,12,58.33,0,0,1,1,0,BANGLADESH,,Al-Amin Hossain
RP Arnold (SL),2006-2006,1,1,0,7,7,7,7,100,0,0,0,0,0,SRI LANKA,,RP Arnold
Aslam Mohammad (),2019-2019,3,1,0,7,7,7,8,87.5,0,0,0,1,0,#N/A,,Aslam Mohammad
PRP Boissevain (NL),2019-2019,4,2,1,7,7*,7,7,100,0,0,1,1,0,NETHERLANDS,,PRP Boissevain
NB Budayair (NEPAL),2014-2014,4,3,1,7,5,3.5,19,36.84,0,0,1,0,0,NEPAL,,NB Budayair
MA Carberry (ENG),2014-2014,1,1,0,7,7,7,7,100,0,0,0,1,0,ENGLAND,,MA Carberry
PKD Chase (IRE),2018-2019,12,5,4,7,4,7,13,53.84,0,0,0,1,0,IRELAND,,PKD Chase
DK Dahyabhai Ahir (PNM),2019-2019,2,1,0,7,7,7,10,70,0,0,0,1,0,PANAMA,,DK Dahyabhai Ahir
P Danci (ROM),2019-2019,2,2,1,7,5,7,11,63.63,0,0,0,1,0,ROMANIA,,P Danci
DC Delany (IRE),2019-2019,8,2,0,7,7,3.5,6,116.66,0,0,1,0,0,IRELAND,,DC Delany
P Kumar (INDIA),2008-2012,10,3,0,7,6,2.33,16,43.75,0,0,1,0,0,INDIA,,P Kumar
Kushal Malla (NEPAL),2019-2019,3,2,0,7,5,3.5,15,46.66,0,0,0,1,0,NEPAL,,Kushal Malla
RAS Lakmal (SL),2011-2019,11,6,3,7,5*,2.33,11,63.63,0,0,2,1,0,SRI LANKA,,RAS Lakmal
ND McKenzie (SA),2006-2009,2,1,1,7,7*,-,8,87.5,0,0,0,0,0,SOUTH AFRICA,,ND McKenzie
S Mahmood (ENG),2019-2019,3,2,1,7,4,7,7,100,0,0,0,1,0,ENGLAND,,S Mahmood
A Nao (PNG),2017-2017,2,2,2,7,7*,-,4,175,0,0,0,1,0,PAPUA NEW GUINEA,,A Nao
Naveen-ul-Haq (AFG),2019-2019,4,2,1,7,5,7,7,100,0,0,0,1,0,AFGHANISTAN,,Naveen-ul-Haq
J Nyumbu (ZIM),2018-2018,2,2,2,7,6*,-,11,63.63,0,0,0,1,0,ZIMBABWE,,J Nyumbu
Qadeer Ahmed (UAE),2015-2019,10,4,3,7,5*,7,12,58.33,0,0,1,1,0,UAE,,Qadeer Ahmed
LH Rodrigues (),2019-2019,4,3,2,7,4*,7,12,58.33,0,0,1,1,0,#N/A,,LH Rodrigues
GA Rogers (SCOT),2008-2009,2,2,2,7,6*,-,8,87.5,0,0,0,0,0,SCOTLAND,,GA Rogers
E Schiferli (NL),2008-2010,7,3,1,7,5*,3.5,16,43.75,0,0,1,0,0,NETHERLANDS,,E Schiferli
JN Snape (ENG),2007-2007,1,1,0,7,7,7,11,63.63,0,0,0,0,0,ENGLAND,,JN Snape
Suhail Sadiq (LUX),2019-2019,2,1,1,7,7*,-,5,140,0,0,0,0,1,LUXEMBORG,,Suhail Sadiq
Sumair Khan (MALTA),2019-2019,1,1,0,7,7,7,6,116.66,0,0,0,1,0,MALTA,,Sumair Khan
Syed Rasel (BDESH),2007-2008,8,3,1,7,6,3.5,9,77.77,0,0,0,1,0,BANGLADESH,,Syed Rasel
Tanveer Ahmed (HKG),2016-2017,5,2,1,7,7*,7,11,63.63,0,0,1,1,0,HONG KONG,,Tanveer Ahmed
LV van Beek (NL),2014-2016,8,4,1,7,4*,2.33,15,46.66,0,0,0,0,0,NETHERLANDS,,LV van Beek
Adnan Mufti (UAE),2017-2017,1,1,1,6,6*,-,7,85.71,0,0,0,0,0,UAE,,Adnan Mufti
U Aryaman Sunil (SGP),2019-2019,2,1,0,6,6,6,4,150,0,0,0,0,1,SINGAPORE,,U Aryaman Sunil
TS Braat (NL),2019-2019,3,2,0,6,5,3,7,85.71,0,0,0,1,0,NETHERLANDS,,TS Braat
DG Brownlie (NZ),2010-2014,5,5,0,6,5,1.2,18,33.33,0,0,3,1,0,NEW ZEALAND,,DG Brownlie
DE Burgess (Samoa),2019-2019,4,4,0,6,3,1.5,12,50,0,0,2,0,0,SAMOA,,DE Burgess
SDJJ Dima (Moz),2019-2019,4,2,0,6,3,3,8,75,0,0,0,0,0,MOZAMBIQUE,,SDJJ Dima
RMS Eranga (SL),2012-2013,3,1,0,6,6,6,7,85.71,0,0,0,1,0,SRI LANKA,,RMS Eranga
L Evile (Samoa),2019-2019,4,1,0,6,6,6,7,85.71,0,0,0,1,0,SAMOA,,L Evile
NM Hauritz (AUS),2009-2009,3,2,0,6,4,3,10,60,0,0,0,1,0,AUSTRALIA,,NM Hauritz
R Hekure (PNG),2019-2019,8,4,1,6,2*,2,12,50,0,0,0,0,0,PAPUA NEW GUINEA,,R Hekure
PJ Hughes (AUS),2014-2014,1,1,0,6,6,6,8,75,0,0,0,1,0,AUSTRALIA,,PJ Hughes
Javed Ahmadi (AFG),2012-2017,3,2,0,6,6,3,7,85.71,0,0,1,1,0,AFGHANISTAN,,Javed Ahmadi
Jay Odedra (OMAN),2019-2019,3,1,1,6,6*,-,6,100,0,0,0,0,0,OMAN,,Jay Odedra
D Maisuria (Botsw),2019-2019,6,3,2,6,6*,6,11,54.54,0,0,1,0,0,BOSTWANA,,D Maisuria
I Master (Botsw),2019-2019,2,2,0,6,4,3,8,75,0,0,0,1,0,BOSTWANA,,I Master
Z McLaughlin (Caym),2019-2019,3,2,2,6,4*,-,16,37.5,0,0,0,0,0,CAYMAN ISLANDS,,Z McLaughlin
KO Meth (ZIM),2012-2012,2,1,1,6,6*,-,6,100,0,0,0,0,0,ZIMBABWE,,KO Meth
J Mulder (IRE),2016-2017,8,4,2,6,5*,3,11,54.54,0,0,1,0,0,IRELAND,,J Mulder
GBW Munaweera (QAT),2019-2019,5,1,1,6,6*,-,7,85.71,0,0,0,0,0,QUATER,,GBW Munaweera
L Ngidi (SA),2017-2018,7,2,1,6,4,6,9,66.66,0,0,0,0,0,SOUTH AFRICA,,L Ngidi
Omar Hayat (DEN),2019-2019,2,2,0,6,5,3,4,150,0,0,0,0,0,DENMARK,,Omar Hayat
JA Rudolph (SA),2006-2006,1,1,1,6,6*,-,7,85.71,0,0,0,0,0,SOUTH AFRICA,,JA Rudolph
Shoaib Ali (Saudi),2019-2019,5,2,0,6,6,3,10,60,0,0,1,0,0,SAUDI,,Shoaib Ali
OF Smith (WI),2018-2018,2,1,0,6,6,6,5,120,0,0,0,1,0,WEST INDIES,,OF Smith
R Strydom (IRE),2008-2008,4,2,1,6,5*,6,7,85.71,0,0,0,0,0,IRELAND,,R Strydom
HER Tyler (PHI),2019-2019,2,1,0,6,6,6,9,66.66,0,0,0,0,0,PHILIPINNES,,HER Tyler
TC Vine (ESP),2019-2019,6,1,1,6,6*,-,7,85.71,0,0,0,1,0,SPAIN,,TC Vine
CA Young (IRE),2015-2019,26,7,5,6,2*,3,11,54.54,0,0,0,0,0,IRELAND,,CA Young
SA Abbott (AUS),2014-2019,4,1,0,5,5,5,8,62.5,0,0,0,1,0,AUSTRALIA,,SA Abbott
M Ansari (OMAN),2015-2016,11,4,4,5,3*,-,10,50,0,0,0,0,0,OMAN,,M Ansari
Anwar Rahman (MAL),2019-2019,9,4,1,5,3*,1.66,8,62.5,0,0,1,0,0,MALASIYA,,Anwar Rahman
Arslan Ahmed (),2019-2019,3,1,0,5,5,5,13,38.46,0,0,0,0,0,#N/A,,Arslan Ahmed
MS Atapattu (SL),2006-2006,2,1,0,5,5,5,8,62.5,0,0,0,0,0,SRI LANKA,,MS Atapattu
Atif Mehmood (ESP),2019-2019,9,2,2,5,5*,-,8,62.5,0,0,0,0,0,SPAIN,,Atif Mehmood
MA Baig (MWI),2019-2019,7,4,0,5,5,1.25,12,41.66,0,0,3,1,0,MALAWI,,MA Baig
A Bhagwat (HKG),2019-2019,4,4,0,5,3,1.25,16,31.25,0,0,1,0,0,HONG KONG,,A Bhagwat
A Bohara (NEPAL),2019-2019,17,5,2,5,3*,1.66,12,41.66,0,0,2,0,0,NEPAL,,A Bohara
IG Butler (NZ),2009-2013,19,6,5,5,2*,5,10,50,0,0,0,0,0,NEW ZEALAND,,IG Butler
T Caruana (GIBR),2019-2019,2,1,0,5,5,5,13,38.46,0,0,0,0,0,GIBRALTAR,,T Caruana
Hasheem Shahzad (MALTA),2019-2019,2,2,0,5,5,2.5,9,55.55,0,0,1,1,0,MALTA,,Hasheem Shahzad
Imran Ali (KUW),2019-2019,4,2,1,5,5*,5,6,83.33,0,0,1,0,0,KUWAIT,,Imran Ali
Junaid Siddique (UAE),2019-2019,8,4,1,5,3,1.66,17,29.41,0,0,1,0,0,UAE,,Junaid Siddique
I Katzarski (),2019-2019,3,2,0,5,3,2.5,12,41.66,0,0,0,0,0,#N/A,,I Katzarski
D Kegasitswe (Botsw),2019-2019,4,2,2,5,4*,-,11,45.45,0,0,0,0,0,BOSTWANA,,D Kegasitswe
TCR Kimber (GUE),2019-2019,3,3,0,5,2,1.66,13,38.46,0,0,0,0,0,GUERNSEY,,TCR Kimber
A Krishna (SGP),2019-2019,4,2,1,5,4,5,3,166.66,0,0,0,1,0,SINGAPORE,,A Krishna
AM McCarthy (WI),2018-2018,1,1,0,5,5,5,8,62.5,0,0,0,0,0,WEST INDIES,,AM McCarthy
GD McGrath (AUS),2005-2005,2,1,0,5,5,5,12,41.66,0,0,0,0,0,AUSTRALIA,,GD McGrath
CS Martin (NZ),2007-2008,6,1,1,5,5*,-,6,83.33,0,0,0,0,0,NEW ZEALAND,,CS Martin
Mohammad Hasnain (PAK),2019-2019,4,3,2,5,4*,5,12,41.66,0,0,0,1,0,PAKISTAN,,Mohammad Hasnain
Mohammad Salman (PAK),2011-2011,1,1,0,5,5,5,6,83.33,0,0,0,0,0,PAKISTAN,,Mohammad Salman
A Morris (Caym),2019-2019,6,4,2,5,3*,2.5,17,29.41,0,0,1,0,0,CAYMAN ISLANDS,,A Morris
